Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326663.6475005,14348,1742326663,646828914,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30386668037804104,-0.3187592103518187,1.221101171430445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23897069703787566,-0.12169580616988242,11.12329983830452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.658138,14349,1742326663,657462505,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3888840368581584,-0.5135815281845612,1.2066406061854782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294897340238096,-0.05483349817804992,11.354842561483384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.6786044,14350,1742326663,677943865,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49653453417842314,-0.5698594816296293,1.2091623534216742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738264408893884,0.14195149309001864,12.30309721827507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.6872518,14351,1742326663,686603075,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7679673745887161,-0.546803896861568,1.1586645580960278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554916028678417,-0.013830019470769913,12.726535034179689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.6978512,14352,1742326663,697064831,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.056174334861955,-0.5390704432406278,1.1178967549710404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795076932758093,0.12360328668728471,14.753353056907654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.7090077,14353,1742326663,708273627,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677200852526363,1.0885198244605396,0.006285782138913766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78391620606184,2.1590709310770038,88.5194073200226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.718571,14354,1742326663,717814228,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274285320693264,0.4281017470706653,-0.18717441826182107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2698509392514825,0.6610940954089165,32.305574119091034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.727195,14355,1742326663,726470202,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630715810191608,0.3252419436563168,-0.11639103362979682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26162611780688166,-0.3741207911074162,9.782558432221412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.7381535,14356,1742326663,737463617,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02158158128075662,0.1674588203301259,-0.060232127646644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01031595935113728,0.2078807773254812,10.91747083067894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.74711,14357,1742326663,746337666,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004237335584702035,-0.030242297658991994,-0.002421040735842255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43150098010897636,-0.387578633017838,12.421861184835434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.767549,14358,1742326663,766809232,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020438496364840367,-0.28320118281978507,0.09473098688482913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20314964896067977,-0.003890404106641654,12.026590576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.7784998,14359,1742326663,777676636,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07305473646910401,-0.32518362042844406,0.0920779458068922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612004587799311,-0.1467742856964469,11.913365092277527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.786925,14360,1742326663,786207682,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656667489370067,-0.38679678435380876,0.07957101728095874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139823651313782,-0.025706893040332943,11.949887970685959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.797594,14361,1742326663,796919159,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05790670531705772,-0.39708194577320843,0.0795189857711613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17658262364566327,-0.21519999297335746,11.853013640642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.8081508,14362,1742326663,807439932,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014558523800000433,-0.33666370893944864,0.06181332544841938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11132734978571535,0.10285654328763486,11.373953601121903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.817424,14363,1742326663,816760835,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005876678463436912,-0.20821262521463366,0.04358620153948312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23467319453135135,0.04635778093244881,11.107183742523194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.828406,14364,1742326663,827708158,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028555039466804683,-0.06302212594482794,0.005310781178781643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957101037260145,-0.033426373440306634,10.873470532894135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.8373291,14365,1742326663,836641959,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898544439923933,0.05271215135420932,0.008841900797928631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370911215431989,-0.11705972246825695,10.665442972183229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.8478234,14366,1742326663,847056603,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692127401140015,0.1469137309426551,-0.007638598272754864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20234033949673177,-0.042869044281542305,10.487238550186158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.8586829,14367,1742326663,857971143,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04541415369982148,0.23756630299986647,-0.00012081580478067267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014031601088354365,0.013640215652994812,10.295817081928254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.8674498,14368,1742326663,866609802,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025185576846717402,0.352408417172538,-0.0026708902389499475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109095582272858,-0.011105114193633199,10.220935299396515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.878268,14369,1742326663,877379177,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01454930052413143,0.4122697537328486,-0.013503457398408598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816061741672457,-0.14558276932686567,10.126675844192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.8889942,14370,1742326663,888332171,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028727565492063277,0.4488895835914968,-0.023142978063707863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23149464810267092,-0.1436984766740352,9.906620560884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.897872,14371,1742326663,897093874,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006697021544749187,0.42487266424894415,-0.03340449976724385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883783291094006,0.07736909670755268,9.803281549215317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.9075146,14372,1742326663,906832548,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047054981342878936,0.3782501012044992,-0.03748931034266703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036920889926841485,-0.07430926702916622,9.689307621717454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.9170647,14373,1742326663,916352148,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06517822116335609,0.2664602026676539,-0.03718849797516417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006585889723501169,-0.13543155527673661,9.667902719378471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.9278295,14374,1742326663,927107692,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054120426777454024,0.18083193367822922,-0.04656572119992855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121889607049525,-0.10580103663727641,9.629783551096917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.936753,14375,1742326663,936036439,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04969215996757309,0.048767335667151045,-0.06241632753705136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14090717123821378,-0.16829152766615152,9.513715735673905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.948081,14376,1742326663,947356018,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03864348690840454,-0.08938892708710397,-0.06063469357373437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417714693583549,-0.0501333783287555,9.40247772037983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.956606,14377,1742326663,955942755,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319692515155837,-0.16651657729169905,-0.07481150732693159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007130340303992853,-0.005463857005233877,9.394707355499268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.9674847,14378,1742326663,966742935,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02415615273329329,-0.23654667848701602,-0.08781643033195305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836410922929645,-0.09069287292659284,9.30211201786995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.978201,14379,1742326663,977466366,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02070998691262253,-0.258628278665408,-0.09218344027557296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426751368446276,-0.07925401062704623,9.175775322318078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.986782,14380,1742326663,986009444,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01741729511244329,-0.2664970874487515,-0.1105372307838561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040635805330239236,-0.09528927778825165,9.0960789424181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.9977543,14381,1742326663,996986151,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009560764958141277,-0.23966199439592023,-0.11730370725774537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010701474730158225,-0.02763602424412966,8.972150714993477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0065904,14382,1742326664,5913016,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004743484889312525,-0.10657411418668195,-0.10754670893915728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05937484328169376,-0.054808885054662825,8.925759490728378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0182922,14383,1742326664,17362645,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041751054683012344,-0.06312459939014714,-0.1490539969974541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0988663119636476,-0.006729638152755797,8.866920129060746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0270073,14384,1742326664,26184920,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03737935091797118,0.026842897363181944,-0.13164353143679064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034666408551857,-0.133550478592515,8.840379032492638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.037202,14385,1742326664,36516481,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09236145594968795,0.1461109043872939,-0.1582667367353925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02542485167970881,-0.08614698252640665,8.85388902425766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0484061,14386,1742326664,47683024,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11373521287747211,0.18204608546395318,-0.14485658880338023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021103640540968627,-0.08594137980602683,8.842967594861985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0572596,14387,1742326664,56568003,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1482359072000954,0.14492090414370565,-0.17460889186952747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014177002612268553,-0.08310689633712173,8.89079957306385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0670547,14388,1742326664,66364742,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13956747597707722,0.1414259379766538,-0.15638646178201246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004068030983617064,-0.049255537670105695,8.714211906194688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0779345,14389,1742326664,77117790,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10381382261822047,0.12106590499542988,-0.11189788139666963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012170985090779142,-0.027191834568511698,8.29313344180584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0886133,14390,1742326664,87838069,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1743124321059312,0.14681018391052147,-0.11147141775998548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15360114751383663,-0.10762993605807424,7.998771741986275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.0972495,14391,1742326664,96564335,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3086970220946859,0.19533201357587004,-0.10048019407895697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04114107785280794,-0.12175976922735572,7.710933195948601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.107808,14392,1742326664,107093256,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4306058508646395,0.1791215684023963,-0.10315350847069214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07540848875418306,-0.036502652980852875,7.611711208820344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1191924,14393,1742326664,118383856,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4695175971574099,0.15047509304463402,-0.11922762476348905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468494192697108,-0.028827986007090658,7.51710033595562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1278074,14394,1742326664,127115260,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4679610127897722,0.07817478850045743,-0.12427325808713159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849164505489171,-0.061260908371768896,7.667243385314942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1389642,14395,1742326664,138284211,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38824238148301743,0.0028631324988021892,-0.13379289385118795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652767258323729,-0.0388030229927972,7.683931923508644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1482162,14396,1742326664,147489958,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2561781538177783,-0.11345075398353803,-0.13194405252104927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10927303106524051,0.015780242906184867,7.86052543759346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1574683,14397,1742326664,156765688,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09829188293361726,-0.18239537568567388,-0.14790797220136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997918713837862,0.03273895786609501,7.883744730949402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1677248,14398,1742326664,167028222,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797337517496237,-0.255016815845422,-0.17082653733134243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269904390908778,-0.01833683745120652,7.9867931360006335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1786692,14399,1742326664,177902712,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21439671829239304,-0.3044621631977828,-0.174145651642665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949573403690011,-0.05973468001931906,8.079124764204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1875925,14400,1742326664,186823406,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286380399678995,-0.30466269922786576,-0.19160378778684087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018321263529360296,-0.047496644952334466,8.140728689432144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.1961408,14401,1742326664,195462847,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055207708983698,-0.2914061158222102,-0.19870340906834222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016995929289842025,-0.043473536744713784,8.21106192290783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2069993,14402,1742326664,206298276,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42089986040330485,-0.23127022399826927,-0.2053629596244648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688360421918333,0.07504487873520703,8.307756743431092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2182786,14403,1742326664,217491269,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39102312113522364,-0.18644812429828603,-0.2216878541457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748886041808874,-0.04217969410121441,8.262855389714241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.226777,14404,1742326664,226080725,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236398525235524,-0.0999762158097947,-0.22832936178552202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847558762412518,-0.10872365774586798,8.366144115328789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2376626,14405,1742326664,236935917,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22956107378968366,-0.04859921530096138,-0.23331876079827185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011854535378515722,-0.2000665766000748,8.423919283747674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2463841,14406,1742326664,245717408,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11962928771252185,0.013128615394385344,-0.24830365252760475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03589060481870547,-0.1704526585713029,8.460388367772103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2575505,14407,1742326664,256832645,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031955150163511,0.04330609941064483,-0.24515260032582303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067225820850581,-0.22978395380079747,8.527530190944672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2686937,14408,1742326664,267841566,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041953671307696935,0.028675967786240292,-0.25551835565771114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04674523205962032,-0.06876232874114066,8.66139926970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2783291,14409,1742326664,277595736,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07168082830748894,0.02566251570843697,-0.261584653791505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08282375405542552,0.0066438165586441755,8.676995548009874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2869709,14410,1742326664,286329521,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0765434774971078,0.018895325590599348,-0.26795153958858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003547916868701577,-0.07866820184513927,8.781405184864997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.2980032,14411,1742326664,297166073,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05078841277960138,-0.08176086806630363,-0.2777126574844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047333155889064074,-0.10695312084630132,8.833417922258377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
